0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2369,-32.1255,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.9737,-33.7053,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.6537,-33.4298,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.8444,-33.8959,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.7789,-33.423,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.297,-33.8409,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.579,-33.7276,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1838,-33.2339,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.9737,-33.7053,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.6537,-33.4298,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.8444,-33.8959,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.7789,-33.423,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.297,-33.8409,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.579,-33.7276,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1838,-33.2339,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.6537,-33.4298,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.8444,-33.8959,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.7789,-33.423,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.297,-33.8409,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.579,-33.7276,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1838,-33.2339,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.8444,-33.8959,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.7789,-33.423,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.297,-33.8409,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.579,-33.7276,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1838,-33.2339,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,33.7789,-33.423,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.297,-33.8409,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.579,-33.7276,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1838,-33.2339,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.297,-33.8409,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.579,-33.7276,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1838,-33.2339,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.579,-33.7276,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1838,-33.2339,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1838,-33.2339,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.2615,-33.0084,-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,1.5_0.5,train
-29.0,-21.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.3633,-34.1351,-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,1.5_0.5,train
-29.0,-39.0,-44.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.1218,-33.1876,-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,1.5_0.5,train
-29.0,-39.0,-41.0,-44.0,-40.0,-53.0,-56.0,-63.0,34.5452,-33.4361,-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,1.5_0.5,train
-29.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.3827,-32.9188,-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,1.5_0.5,train
-30.0,-39.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,33.8177,-33.521,-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,1.5_0.5,train
-30.0,-36.0,-41.0,-43.0,-40.0,-53.0,-56.0,-63.0,32.8628,-34.4705,-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,1.5_0.5,train
-30.0,-36.0,-42.0,-43.0,-40.0,-53.0,-56.0,-42.0,32.8122,-34.0059,-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-40.0,-53.0,-54.0,-42.0,33.4923,-34.8522,-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-40.0,-61.0,-54.0,-42.0,33.9298,-33.8142,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-54.0,-42.0,33.7788,-33.8923,-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-37.0,-61.0,-57.0,-42.0,34.1153,-33.5788,-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-37.0,-64.0,-57.0,-42.0,33.9165,-32.1687,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-57.0,-42.0,34.6569,-31.9995,-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-30.0,-64.0,-67.0,-42.0,35.7618,-32.5797,-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-30.0,-55.0,-67.0,-42.0,33.9848,-32.6622,-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-32.0,-55.0,-67.0,-42.0,33.7705,-33.6143,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-67.0,-42.0,34.3774,-32.2822,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,1.5_0.5,train
