timestamp,tag_id,x,y,type
1783497893.8393276,0xD0,4.24161100338631,1.3203606039976388,UWB
1783497893.94692,0xD0,4.228813531186817,1.3191171111471354,UWB
1783497893.9522552,0xD0,4.234402982106613,1.3022723574662272,UWB
1783497893.9568055,0xD0,4.2420425530104975,1.2599008049498461,UWB
1783497894.0638783,0xD0,4.230997940836519,1.2235331975288772,UWB
1783497894.1053984,0xD0,4.183498970856535,1.1718158345774894,UWB
1783497894.2150953,0xD0,4.184944343966594,1.1481289721425605,UWB
1783497894.2970996,0xD0,4.299289571576311,1.082208697854017,UWB
1783497894.372559,0xD0,4.246032343343336,1.0616286791616387,UWB
1783497894.3792737,0xD0,4.203692832738506,1.0674301210566775,UWB
1783497894.385122,0xC0,4.614003079930938,0.9500221134351496,UWB
1783497894.5287757,0xD0,4.15644809858788,1.0390884974837977,UWB
1783497894.5358431,0xC0,4.535077961856428,0.8805243012372173,UWB
1783497894.5405264,0xD0,4.102695076445635,1.030181050789702,UWB
1783497894.814592,0xC0,4.483519344200286,0.7887232891883547,UWB
1783497895.0153313,0xC0,4.350926001956242,0.6460691503760306,UWB
1783497895.1436386,0xC0,4.171460673876676,0.5618960356313785,UWB
1783497895.2211168,0xD0,4.126742945210133,0.988820997903485,UWB
1783497895.2950618,0xC0,4.069006658847192,0.5307792368667287,UWB
1783497895.3011024,0xD0,4.141511706019796,0.9872853224104697,UWB
1783497895.3460293,0xC0,3.983017444819911,0.4892562343613053,UWB
1783497895.5763586,0xD0,4.081455456374763,0.9804732196399758,UWB
1783497895.6444943,0xD0,4.033063239967414,0.9913693533675159,UWB
1783497895.6483934,0xD0,4.000361318142147,0.9807417278053977,UWB
1783497895.67644,0xD0,4.0400142617579595,1.04575808593055,UWB
1783497895.6803918,0xC0,3.8574912580362817,0.4215693872199002,UWB
1783497895.7188213,0xD0,4.024671181476178,1.0076892446052141,UWB
1783497895.7263036,0xC0,3.7970789034143158,0.3500647218465583,UWB
1783497895.870711,0xD0,4.053663023172401,1.0080663497241493,UWB
1783497895.8859007,0xC0,3.8116900510365146,0.2863041990351367,UWB
1783497895.8984551,0xD0,4.106875504198912,1.0273636711615948,UWB
1783497895.9126384,0xC0,3.810346321032647,0.26957040952374073,UWB
1783497895.9228768,0xD0,4.1022509432914624,1.052218729924704,UWB
1783497895.9278162,0xD0,4.15488499091633,1.0439277143105616,UWB
1783497895.9318335,0xC0,3.792776008388731,0.3099271999593334,UWB
1783497895.9626167,0xD0,4.13721374500836,1.0399858447631487,UWB
1783497895.9680705,0xC0,3.7495620235468827,0.34958757092353177,UWB
1783497896.0137436,0xD0,4.124102716579142,1.0370961875816178,UWB
1783497896.0276902,0xD0,4.119514405879499,1.0277684124446982,UWB
1783497896.1153183,0xD0,4.071436801754507,1.0064092570587644,UWB
1783497896.1974764,0xD0,4.009583820810034,0.9978681820988273,UWB
1783497896.227163,0xD0,3.9570708248139925,0.9579518001180656,UWB
1783497896.3439748,0xC0,3.7383307300675197,0.3655243135648789,UWB
1783497896.349974,0xD0,3.88595562229565,0.9397379363530509,UWB
1783497896.3530598,0xD0,3.8737085214482496,0.9479530270241143,UWB
1783497896.3575726,0xC0,3.661345546374334,0.31796094797335867,UWB
1783497896.3621044,0xD0,3.878453523593294,0.9781520334004248,UWB
1783497896.386498,0xD0,3.9354762731920387,1.0039078996722564,UWB
1783497896.4520285,0xC0,3.623352027833375,0.30869668696014807,UWB
1783497896.4605896,0xD0,3.9761477293790706,1.0582716266754686,UWB
1783497896.5952995,0xC0,3.5523087299724083,0.3042823103077756,UWB
1783497896.6023011,0xD0,3.9771647829034373,1.0347972411351505,UWB
1783497896.681219,0xD0,3.9749559760743605,1.0387494469495322,UWB
1783497896.6880016,0xC0,3.507215026633639,0.24576612977451184,UWB
1783497896.7064888,0xD0,3.98403748379508,1.0546151824434733,UWB
1783497896.7410474,0xD0,3.9608265988071123,1.055919065915332,UWB
1783497896.755097,0xC0,3.4521293256915593,0.21624785626175477,UWB
1783497896.8290215,0xD0,3.9980676831937667,1.0233617892862608,UWB
1783497896.8439856,0xC0,3.445430359191982,0.2070386428695921,UWB
1783497896.9224982,0xD0,4.0591504906896185,1.0816371303155683,UWB
1783497896.9391835,0xC0,3.4862740898210625,0.18127503416768906,UWB
1783497896.978848,0xD0,4.1023255013575275,1.1121022244137326,UWB
1783497896.9937372,0xC0,3.478290537340962,0.12342299778452209,UWB
1783497897.021083,0xD0,4.195099514415183,1.1418155607567158,UWB
1783497897.0987372,0xD0,4.222717204036314,1.1271253284382878,UWB
1783497897.1059926,0xC0,3.522519984429261,0.1009351594726178,UWB
1783497897.1673303,0xD0,4.271909908305187,1.1353221950649965,UWB
1783497897.1854873,0xD0,4.278619811385012,1.1148466916631112,UWB
1783497897.1930058,0xC0,3.587327678516743,0.14015534420403697,UWB
1783497897.2077277,0xD0,4.2954117947699775,1.1041627352983496,UWB
1783497897.31109,0xD0,4.386011659202754,1.1137713479337261,UWB
1783497897.3874388,0xD0,4.454281139493386,1.0940672187153409,UWB
1783497897.3933718,0xD0,4.50538657346354,1.0751191175843569,UWB
1783497897.399228,0xC0,3.4956928085946064,0.08033138703536781,UWB
1783497897.4037998,0xD0,4.550712714556906,1.0548540876947181,UWB
1783497897.414069,0xC0,3.4902274313941644,0.07969673055588758,UWB
1783497897.607165,0xD0,4.606843417745138,1.0508714980245808,UWB
1783497897.6129253,0xD0,4.6799195566778575,1.0633837590237136,UWB
1783497897.620485,0xD0,4.708901406459318,1.0596747509316744,UWB
1783497897.6245713,0xD0,4.7202852667166155,1.0404308571176568,UWB
1783497897.6300366,0xC0,3.506827382088783,0.12016667741640777,UWB
1783497897.7836032,0xD0,4.6851336475590095,1.0731934050862773,UWB
1783497897.8873694,0xC0,3.4905156968339144,0.14554976136113346,UWB
1783497897.944502,0xD0,4.67039652693274,1.0653902265959385,UWB
1783497897.9498484,0xD0,4.722659999738112,1.0487134223605505,UWB
1783497897.958539,0xC0,3.4035672376543595,0.15642393435025448,UWB
1783497898.2031994,0xC0,3.33502973579159,0.15851968490534796,UWB
1783497898.2184887,0xD0,4.776074623772557,0.9577447504512344,UWB
1783497898.2246354,0xD0,4.867186297007364,0.8814270352167388,UWB
1783497898.3274877,0xD0,4.951579324671763,0.804610491779385,UWB
1783497898.3349993,0xD0,5.029414759648573,0.6881613285178924,UWB
1783497898.3882291,0xD0,5.056811258412617,0.5927383968673096,UWB
1783497898.4978487,0xC0,3.364937615249953,0.13032986224998966,UWB
1783497898.6056151,0xC0,3.4014647432118097,0.1241263056571073,UWB
1783497898.6183245,0xD0,5.133493190108288,0.4922116402359461,UWB
1783497898.6294813,0xC0,3.3876701008548866,0.13484849138139499,UWB
1783497898.7053363,0xD0,5.168607820758057,0.3937110445948743,UWB
1783497898.715191,0xC0,3.5094302066905496,0.16930969828810188,UWB
1783497898.8117468,0xD0,5.228910683391566,0.32769017745690204,UWB
1783497898.825502,0xC0,3.543642092471333,0.21956381655979565,UWB
1783497899.0517006,0xC0,3.562131709860573,0.25412860585186153,UWB
1783497899.1588337,0xD0,5.353350106976449,0.24371985795830314,UWB
1783497899.1618266,0xC0,3.567931444649428,0.267260310684164,UWB
1783497899.1788075,0xC0,3.559893316643613,0.2981825127547762,UWB
1783497899.282458,0xD0,5.398070806305914,0.19161942703085932,UWB
1783497899.293178,0xC0,3.5808052680858546,0.2987251751080608,UWB
1783497899.3013387,0xD0,5.500636758885083,0.11344533448371219,UWB
1783497899.3064036,0xC0,3.6829576929177406,0.3096292940113709,UWB
1783497899.3113923,0xD0,5.513638657492089,0.03889488542156047,UWB
1783497899.4411883,0xC0,3.7865692788636793,0.31181437995249744,UWB
1783497899.6157258,0xC0,3.9400870182337666,0.3537763033844793,UWB
1783497899.6226416,0xD0,5.5604631515275935,-0.01888800103870874,UWB
1783497899.6290042,0xD0,5.631585261453891,-0.05411282815547139,UWB
1783497899.6347027,0xC0,3.961800836717855,0.3676290115959328,UWB
1783497899.7821174,0xC0,4.025529492087372,0.3839720844536728,UWB
1783497899.8560448,0xC0,4.085078489153448,0.41924606975746953,UWB
1783497899.863265,0xD0,5.540918132917805,-0.222717938209601,UWB
1783497899.9430077,0xD0,5.498854686603674,-0.3500170701286548,UWB
1783497900.0574024,0xC0,4.054376086217252,0.45325506584522607,UWB
1783497900.174315,0xD0,5.5098373186207015,-0.32203870593696743,UWB
1783497900.279146,0xC0,4.18106887428617,0.5738289143419915,UWB
1783497900.2929263,0xD0,5.440171860588999,-0.28770675983459126,UWB
1783497900.3066552,0xC0,4.154143159561325,0.6038997584291289,UWB
1783497900.317326,0xD0,5.387159045748487,-0.22651712320836237,UWB
1783497900.3253639,0xC0,4.232168553476909,0.658401600394889,UWB
1783497900.48911,0xC0,4.233579887832924,0.7154254012963238,UWB
1783497900.5080733,0xD0,5.336958784714863,-0.16509598773547016,UWB
1783497900.5231097,0xC0,4.2091168530937635,0.7822714610069713,UWB
1783497900.5472791,0xD0,5.252065507987979,-0.13613229335751315,UWB
1783497900.569172,0xC0,4.250976981163968,0.8652921615287225,UWB
1783497900.5804396,0xD0,5.126492318025938,-0.1115613074238404,UWB
1783497900.6027234,0xD0,5.0271502090817295,-0.07587324266989132,UWB
1783497900.6137145,0xC0,4.229321062957241,0.9559907361987163,UWB
1783497900.649118,0xD0,4.996213389595912,-0.04147721472218036,UWB
1783497900.664565,0xC0,4.185881120968543,1.019419563985812,UWB
1783497900.6826928,0xD0,4.934075114033973,-0.02936330936815381,UWB
1783497900.697985,0xC0,4.14389293425144,1.0552673381018909,UWB
1783497900.7113647,0xD0,4.930105518271284,-0.012777747352097756,UWB
1783497900.7173266,0xC0,4.104749917048646,1.0568197286772862,UWB
1783497900.7405913,0xD0,4.923305536463713,0.008293804536366568,UWB
1783497900.8281703,0xD0,4.961297101419161,0.045729708805982136,UWB
1783497900.841319,0xC0,4.09748081969316,1.1102830104636052,UWB
1783497900.8506684,0xD0,4.93181175023569,0.055060608875753383,UWB
1783497900.8565526,0xC0,4.155769522799996,1.1574014853423509,UWB
1783497900.874332,0xD0,4.88828247719563,0.06581589746650189,UWB
1783497900.8793314,0xC0,4.190731844569973,1.1623989757984658,UWB
1783497900.9222238,0xD0,4.787169190661536,0.048143415175640004,UWB
1783497900.929585,0xC0,4.117397057112134,1.1606194623660817,UWB
1783497901.0009794,0xD0,4.754060344599074,0.047110222962634014,UWB
1783497901.0075812,0xC0,4.19410215227513,1.1537292282630844,UWB
1783497901.0180216,0xD0,4.704454802630965,0.06457635921515197,UWB
1783497901.0232837,0xC0,4.197492384928117,1.2139496906466283,UWB
1783497901.1171057,0xD0,4.704630719932053,0.0914854235707081,UWB
1783497901.3057015,0xD0,4.706484046548462,0.14569261783854268,UWB
1783497901.3121588,0xC0,4.152471682806371,1.263732912186002,UWB
1783497901.3222947,0xD0,4.676354363042713,0.17813810334565716,UWB
1783497901.3318644,0xC0,4.128056959995083,1.2551096655235872,UWB
1783497901.3341124,0xC0,4.132478214854212,1.1806354406802517,UWB
1783497901.3456829,0xD0,4.629066577529452,0.2047880325513286,UWB
1783497901.3496335,0xC0,4.032763310121301,1.2488943325351438,UWB
1783497901.3587458,0xC0,4.0840698224039,1.2534605308824667,UWB
1783497901.4548967,0xC0,4.118227046964969,1.2961003264650648,UWB
1783497901.471257,0xC0,4.173280024610078,1.3181490085702334,UWB
1783497901.4769046,0xD0,4.617142098646803,0.2664119007895467,UWB
1783497901.4827979,0xC0,4.1891939129828115,1.3164278355481964,UWB
1783497901.612168,0xC0,4.145904822702429,1.3435825220863893,UWB
1783497901.6778636,0xD0,4.644804026329306,0.2942174073400433,UWB
1783497901.6924527,0xD0,4.623447029056031,0.31803531821529385,UWB
1783497901.708566,0xC0,4.123699557169001,1.3877160624200473,UWB
1783497901.8357992,0xD0,4.55222143968475,0.3811872369592406,UWB
1783497901.8942616,0xC0,4.201176792064008,1.4602501396072172,UWB
1783497901.9130514,0xD0,4.421018372177383,0.41779827180710166,UWB
1783497902.0009089,0xC0,4.222283197410382,1.5850275026834482,UWB
1783497902.1654696,0xC0,4.1875557816172355,1.6730126177281341,UWB
1783497902.2873232,0xD0,4.307359166444061,0.5026689910057118,UWB
1783497902.2938414,0xC0,4.15223797914744,1.7426996250900093,UWB
1783497902.4249475,0xC0,4.1054252358278305,1.7774077744218504,UWB
1783497902.446011,0xC0,4.048827213812505,1.79298858787903,UWB
1783497902.4539423,0xD0,4.144212518756582,0.5578145777982717,UWB
1783497902.6315012,0xD0,4.027864986745999,0.6101067120838337,UWB
1783497902.6387877,0xC0,4.091008741745084,1.7998836781712264,UWB
1783497902.6480436,0xD0,3.919956927194302,0.6579014193062223,UWB
1783497902.6506867,0xD0,3.7917228719977163,0.7125859138431265,UWB
1783497902.6588335,0xC0,4.085074532084493,1.7993380717882608,UWB
1783497902.661795,0xD0,3.692824387210174,0.7689627336614517,UWB
1783497902.6705518,0xC0,3.9646943883791415,1.8724642833551182,UWB
1783497902.684801,0xD0,3.6571357089908814,0.8235131109318297,UWB
1783497902.6912184,0xC0,3.8878914832396467,1.9087921738621638,UWB
1783497902.696538,0xC0,3.8363009272023056,1.8935522673504277,UWB
1783497902.7734284,0xD0,3.6137784458884887,0.8429494938464205,UWB
1783497902.7853298,0xC0,3.7992118962165247,1.8895937111208574,UWB
1783497902.8935535,0xD0,3.59775775387916,0.8784529248405547,UWB
1783497902.9104652,0xC0,3.8216177371646345,1.8595127311349386,UWB
1783497902.9203646,0xD0,3.6057950804622227,0.8955626425612576,UWB
1783497902.9277143,0xD0,3.587320432553685,0.9194600174384688,UWB
1783497902.9323978,0xC0,3.797385395018947,1.8765393765283922,UWB
1783497902.9443204,0xD0,3.588534743563431,0.961790545182158,UWB
1783497902.9525495,0xC0,3.7454765413387765,1.8758767359898119,UWB
1783497903.1076593,0xD0,3.6020536876978615,0.9704509883927275,UWB
1783497903.12099,0xD0,3.5881860305132154,0.9501599504350722,UWB
1783497903.131472,0xC0,3.6876131785243467,1.8793735388972739,UWB
1783497903.1418767,0xD0,3.500772921293509,0.9662318381717334,UWB
1783497903.2562304,0xC0,3.685869366616474,1.9021618636852538,UWB
1783497903.3149865,0xC0,3.6496135358447455,1.9145245500112085,UWB
1783497903.3241298,0xD0,3.4666615320186502,0.967525257503777,UWB
1783497903.342102,0xC0,3.5851975941479797,1.9639931964751494,UWB
1783497903.4211996,0xD0,3.469951932636762,1.022713025008304,UWB
1783497903.5482292,0xD0,3.481172046966033,1.056716125834745,UWB
1783497903.5598476,0xC0,3.59594799237807,1.9911646415336461,UWB
1783497903.5781243,0xD0,3.4827210092155854,1.0830403943842637,UWB
1783497903.58831,0xC0,3.594813094423827,2.000409289959645,UWB
1783497903.683851,0xD0,3.535690276308285,1.1181749669606902,UWB
1783497903.6946454,0xC0,3.6543117363707274,1.9631275610057046,UWB
1783497903.702005,0xD0,3.5236880914862594,1.1716394135562118,UWB
1783497903.7785616,0xC0,3.688533755331474,1.9406577045230677,UWB
1783497903.7981043,0xD0,3.523269862161402,1.1889283118435354,UWB
1783497903.8733978,0xD0,3.552630805684261,1.1884350328768112,UWB
1783497903.883522,0xC0,3.6481528592151924,1.9202636215630895,UWB
1783497903.8951445,0xD0,3.542920444341637,1.2103567884938802,UWB
1783497904.041851,0xC0,3.61663279642679,1.9126588038866288,UWB
1783497904.1141694,0xD0,3.648748833246362,1.2325862945624784,UWB
1783497904.134248,0xC0,3.6096297420345,1.9268695960483906,UWB
1783497904.2319953,0xC0,3.5942275261020744,1.9261337936937877,UWB
1783497904.2399979,0xC0,3.788850041906487,1.8455396945341704,UWB
1783497904.2493062,0xD0,3.6697027257443207,1.2553879910654009,UWB
1783497904.252522,0xC0,3.844005053111039,1.8113032949084547,UWB
1783497904.34487,0xC0,3.7825343245240846,1.8416776014391891,UWB
1783497904.361328,0xD0,3.2913177635930255,1.3224095082857454,UWB
1783497904.378791,0xC0,3.7980143775700617,1.83313849293799,UWB
1783497904.4600344,0xC0,3.6942333217543264,1.808195258354445,UWB
1783497904.4860146,0xD0,3.3710352984111593,1.3537960919069865,UWB
1783497904.4915125,0xC0,3.683103821398277,1.7751077317260933,UWB
1783497904.515293,0xD0,2.952203602718455,1.4013150312058598,UWB
1783497904.5250514,0xC0,3.6730181611487023,1.7208854399353255,UWB
1783497904.5602815,0xD0,2.5195871905942466,1.4461453299558753,UWB
1783497904.573509,0xC0,3.705955856364792,1.6613862425225454,UWB
1783497904.5988355,0xC0,3.6522767477919036,1.6941413473963856,UWB
1783497904.7009497,0xC0,3.7177733634735444,1.69161761389981,UWB
1783497904.7154257,0xC0,3.8376240333440754,1.6513974388179602,UWB
1783497904.8398774,0xD0,2.2402494832099533,1.482755843220271,UWB
1783497904.8655584,0xD0,1.9334048950484228,1.5434520850047917,UWB
1783497904.8771074,0xC0,3.94665036717459,1.573512087559115,UWB
1783497904.9292004,0xD0,1.7241806929354135,1.574374990028849,UWB
1783497904.9518123,0xC0,3.990014152733723,1.5407366964351767,UWB
1783497904.9671812,0xC0,4.008201911128053,1.5359922370795587,UWB
1783497905.0773654,0xC0,3.9840784079207068,1.5934428216304413,UWB
1783497905.0956721,0xD0,1.6177356046879052,1.5952079910887154,UWB
1783497905.180368,0xC0,3.9163146129268274,1.6610848987159188,UWB
1783497905.1991858,0xD0,1.5026096452618232,1.6225075742246624,UWB
1783497905.2087693,0xC0,3.8730986625894404,1.7138139610228815,UWB
1783497905.2131782,0xD0,1.3794538580983353,1.6451940332304285,UWB
1783497905.2419224,0xD0,1.2670156220049509,1.680976333929467,UWB
1783497905.2444563,0xC0,3.8348902966864293,1.7853272120234562,UWB
1783497905.2551723,0xC0,3.7325407090365963,1.7867689498267734,UWB
1783497905.3957922,0xD0,1.2062842364886528,1.686460524244361,UWB
1783497905.4072995,0xC0,3.839819887908689,1.788720409985095,UWB
1783497905.420097,0xD0,1.1910987384869856,1.670213442113078,UWB
1783497905.4297178,0xC0,3.912747419737061,1.824651046553087,UWB
1783497905.4527855,0xC0,3.9561171754654363,1.8412406684826055,UWB
1783497905.463723,0xD0,1.1714159968506443,1.6579657893781639,UWB
1783497905.4676285,0xC0,3.900508127794695,1.9738210277465746,UWB
1783497905.4780436,0xD0,1.1936357114700862,1.6099454296719007,UWB
1783497905.4821818,0xC0,3.838327375405175,2.0379460200003505,UWB
1783497905.4992964,0xD0,1.222320230884981,1.6095940889616438,UWB
1783497905.505627,0xC0,3.7760425163716316,2.0745663058664308,UWB
1783497905.6109579,0xD0,1.2128932334977376,1.6039890510894643,UWB
1783497905.6234386,0xC0,3.6805179242068786,2.0211676773780347,UWB
1783497905.7945256,0xD0,1.2290166341448152,1.583421746265797,UWB
1783497905.8111854,0xD0,1.2553288427033653,1.5792287738815614,UWB
1783497905.8140137,0xC0,3.6927480338751724,1.994721486665198,UWB
1783497905.8280263,0xD0,1.245738655932687,1.589385241742665,UWB
1783497905.9309604,0xD0,1.22788992908211,1.5793751302152537,UWB
1783497905.9374034,0xC0,3.715024891253901,2.0000919801731296,UWB
1783497905.945148,0xD0,1.2422047493062907,1.5945049597557601,UWB
1783497905.9565833,0xC0,3.710901090269551,1.960546392705255,UWB
1783497905.9706662,0xD0,1.2487021916983176,1.59385882152845,UWB
1783497905.9805174,0xC0,3.700215070927253,1.9198735479713904,UWB
1783497905.9997094,0xD0,1.280209779621393,1.5883093784567952,UWB
1783497906.0106711,0xD0,1.76785298680969,1.5376976767046993,UWB
1783497906.0140297,0xC0,3.7234622933816666,1.9657431033492383,UWB
1783497906.0952694,0xD0,2.1710678107011026,1.4715056076188433,UWB
1783497906.1200254,0xD0,2.008877515587795,1.444189489828049,UWB
1783497906.1284132,0xD0,1.8680264857177102,1.4100737838222386,UWB
1783497906.1348774,0xC0,3.740337698647573,1.9292754321991517,UWB
1783497906.1598065,0xC0,3.683685710128566,1.9546871074692442,UWB
1783497906.2944138,0xD0,1.7965594699966743,1.4078245204404052,UWB
1783497906.3122432,0xC0,3.6638245589689844,1.963117410942703,UWB
1783497906.3282483,0xD0,1.7295971815858546,1.3864590127026997,UWB
1783497906.3454072,0xC0,3.7225134721701454,2.01843575258868,UWB
1783497906.363978,0xD0,1.6990251772815703,1.3712031171406098,UWB
1783497906.3810859,0xC0,3.7529901974839115,2.0015194751290806,UWB
1783497906.402699,0xD0,1.6215474395478884,1.3544257998815732,UWB
1783497906.4191067,0xC0,3.70008835348463,1.975795797203561,UWB
1783497906.4316518,0xC0,3.6567470063914382,1.9551972814408831,UWB
1783497906.4440646,0xD0,2.0359060316924737,1.3290417730123458,UWB
1783497906.451252,0xC0,3.667705067866015,1.9754023962676788,UWB
1783497906.4622388,0xD0,1.896910707305608,1.3225861604410258,UWB
1783497906.6224623,0xD0,2.2296392421312583,1.2917448192266687,UWB
1783497906.629163,0xC0,3.636929131822785,1.9930988784237038,UWB
1783497906.6365395,0xC0,3.6036763744370512,2.0029494429225103,UWB
1783497906.6541831,0xD0,2.0611029474890126,1.2490121572779627,UWB
1783497906.6652591,0xC0,3.54960131602244,2.0304863295543445,UWB
1783497906.6787817,0xD0,1.9497989257560795,1.2076441596162009,UWB
1783497906.7760222,0xD0,1.8543446244984243,1.1804009088478906,UWB
1783497906.7967894,0xC0,3.593171325085231,2.0305130908926263,UWB
1783497906.808647,0xC0,3.592837635176497,2.0183271469805124,UWB
1783497906.8103807,0xD0,1.7717451100446413,1.1526427148255383,UWB
1783497906.825071,0xD0,1.7136186742325767,1.1287485444556238,UWB
1783497906.8279467,0xC0,3.518703687027355,2.0182807861238405,UWB
1783497906.931422,0xD0,2.135429497842039,1.1041501539772591,UWB
1783497906.9442625,0xC0,3.5009215328344125,2.0014173645052704,UWB
1783497906.9596303,0xC0,3.492607585140979,2.0364457082766605,UWB
1783497906.9722602,0xD0,2.4368620993883856,1.0700464618266226,UWB
1783497906.985777,0xD0,2.6370273945093765,1.0537540090002269,UWB
1783497906.9958968,0xC0,3.469961103082713,2.0741063310698955,UWB
1783497907.0128493,0xC0,3.4916954143390604,2.078015869035048,UWB
1783497907.310432,0xC0,3.519292832195242,2.0175384814442996,UWB
1783497907.3274808,0xC0,3.5839683142885708,1.984036458799128,UWB
1783497907.347408,0xD0,2.4499831795729166,0.9797457533021753,UWB
1783497907.4471285,0xD0,2.3023345051274453,0.9281287731570741,UWB
1783497907.4624703,0xC0,3.577614400893697,1.9739223932822578,UWB
1783497907.4958277,0xD0,2.5168871396305836,0.8998559537172635,UWB
1783497907.515546,0xC0,3.5268337545395365,1.9903760824829693,UWB
1783497907.537984,0xD0,2.369467730692902,0.8825354217343997,UWB
1783497907.5439086,0xC0,3.45279388709557,1.9889637251040002,UWB
1783497907.5553603,0xC0,3.4094880425235328,1.9991423308170153,UWB
1783497907.7263005,0xD0,2.2340248737447443,0.8753246542544417,UWB
1783497907.7320402,0xC0,3.4335017011504902,2.0188606954745283,UWB
1783497907.756292,0xD0,2.083349116061563,0.8395142626758341,UWB
1783497907.766441,0xC0,3.4301195824890724,2.039290329966503,UWB
1783497907.7786489,0xD0,2.4106760851176285,0.7598702946491147,UWB
1783497907.7824926,0xC0,3.4366013520307264,2.0298681626023773,UWB
1783497907.7951295,0xD0,2.6577720103741957,0.6642222744040882,UWB
1783497907.8117845,0xD0,2.840081284013517,0.5873099429931897,UWB
1783497907.8167646,0xC0,3.5133950177521163,2.00483596318169,UWB
1783497907.9267445,0xD0,2.995330388100863,0.5328869440976403,UWB
1783497907.9494605,0xD0,3.0990769945839336,0.4946353519757669,UWB
1783497907.9657383,0xC0,3.65738455096065,1.9913867357615072,UWB
1783497907.9782362,0xD0,3.2218177529339904,0.4613707392028975,UWB
1783497907.9835646,0xC0,3.7823667174341487,1.971904227906318,UWB
1783497907.9997473,0xD0,3.317954641754601,0.43222139295129713,UWB
1783497908.0093524,0xC0,3.809669016895054,1.9390718652480676,UWB
1783497908.043368,0xD0,3.3621431146253493,0.4554911771093759,UWB
1783497908.0464149,0xC0,3.7984206705958137,1.9199455197572033,UWB
1783497908.2216492,0xD0,3.4103539412348263,0.45550572693133956,UWB
1783497908.231352,0xC0,3.786028300918733,1.929283291214924,UWB
1783497908.2445729,0xC0,3.7616382471920446,1.9240382882825664,UWB
1783497908.2598007,0xD0,3.4565988149918287,0.5070716808059893,UWB
1783497908.2613802,0xC0,3.8034368361504085,1.90944516046308,UWB
1783497908.2778313,0xC0,3.812366875867429,1.9301052836029382,UWB
1783497908.2817428,0xD0,3.4330625178304457,0.5772867343685122,UWB
1783497908.2985277,0xC0,3.924675586459176,1.8989888823270458,UWB
1783497908.3072877,0xD0,3.4065466812864322,0.6448188209396432,UWB
1783497908.313567,0xC0,3.9431374220684665,1.8639618410079546,UWB
1783497908.3938835,0xC0,4.00761135659839,1.8576048096617461,UWB
1783497908.410349,0xC0,4.072197497059446,1.8244864526225666,UWB
1783497908.4158678,0xD0,3.372482626945724,0.7118810470904327,UWB
1783497908.442555,0xC0,4.094622598290199,1.7913138022069865,UWB
1783497908.4455566,0xD0,3.3533147379794683,0.7834681237464751,UWB
1783497908.4836664,0xC0,4.066809808512126,1.7932137709684188,UWB
1783497908.494422,0xD0,3.4052958150575536,0.8391376535162738,UWB
1783497908.5694041,0xC0,4.0810529019243775,1.7974782403364917,UWB
1783497908.5812118,0xC0,4.134686831553241,1.8060237192136102,UWB
1783497908.5978568,0xD0,3.0426170946482425,0.9077949125981591,UWB
1783497908.610583,0xC0,4.121811466262529,1.777713722284266,UWB
1783497908.7451077,0xD0,2.7646931649581883,0.9668658491364469,UWB
1783497908.7481146,0xC0,4.137585637673965,1.7801591257660836,UWB
1783497908.87793,0xD0,2.5301781270240515,1.002887934832276,UWB
1783497908.8863518,0xC0,4.139268197699154,1.7760107114713672,UWB
1783497908.904447,0xD0,2.763302105115445,1.069141075103859,UWB
1783497908.919233,0xD0,2.9539842921631436,1.1014543252044318,UWB
1783497908.9290402,0xC0,4.134464634339858,1.7632015154119536,UWB
1783497908.9433928,0xD0,3.1186622408734497,1.1339920072125529,UWB
1783497908.9768424,0xD0,2.818380842576864,1.207678098679346,UWB
1783497908.9807928,0xC0,4.104938188604262,1.7566106881700039,UWB
1783497909.190758,0xC0,4.144672972479423,1.7059132936017312,UWB
1783497909.212564,0xD0,2.5892455757389237,1.2871213098024332,UWB
1783497909.2294178,0xC0,4.111240773772693,1.7048686885537776,UWB
1783497909.2496846,0xD0,2.3563128055156946,1.3441583542912188,UWB
1783497909.2589507,0xC0,4.031307935802704,1.6604177133744713,UWB
1783497909.2696166,0xD0,2.101893742176113,1.3665106007894274,UWB
1783497909.2891922,0xD0,1.9573922807285964,1.3638603018784543,UWB
1783497909.2992046,0xC0,4.038362362925312,1.5500656104336694,UWB
1783497909.311956,0xD0,1.7307850371882822,1.4083673178856724,UWB
1783497909.3343577,0xD0,1.4484683448261253,1.4524354256957568,UWB
1783497909.3450193,0xC0,4.043166978002423,1.5152474883625324,UWB
1783497909.4614196,0xC0,4.004347952990063,1.464217023735597,UWB
1783497909.4749627,0xD0,1.341949098703007,1.4770181208253539,UWB
1783497909.4970617,0xD0,1.2415618355040297,1.5051162432148306,UWB
1783497909.5136385,0xC0,3.960997467195426,1.4259109586609133,UWB
1783497909.5964477,0xD0,1.2358523326359105,1.4785511016850226,UWB
1783497909.6144347,0xC0,3.9269985447139657,1.4310770139546445,UWB
1783497909.6959722,0xD0,1.1050214106447938,1.52304752911882,UWB
1783497909.699346,0xC0,3.8534198955306858,1.4198262605450978,UWB
1783497909.8984575,0xC0,3.792542155565938,1.4316540743651625,UWB
1783497909.908234,0xD0,1.0512234237142242,1.586573518021806,UWB
1783497909.9162128,0xC0,3.744702858348986,1.4169954243220817,UWB
1783497910.0075834,0xD0,0.9493886816125283,1.6473662348019047,UWB
